Tabla;Indice;Tipo;EsPK;EsUnique;EstaDeshabilitado;IgnoraDuplicados;OrdenColumna;Columna;EsDescendente;EsIncluida;OrdenParticion;ColStoreOrder
Far_Existencia_Producto;Far_Existencia_Producto_PK;CLUSTERED;1;1;0;0;3;Codigo_Producto;0;0;0;0
Far_Existencia_Producto;Far_Existencia_Producto_PK;CLUSTERED;1;1;0;0;4;Codigo_Sucursal;0;0;0;0
Far_Existencia_Producto;Far_Existencia_Producto_PK;CLUSTERED;1;1;0;0;5;Lote;0;0;0;0
Far_Existencia_Producto;Far_Existencia_Producto_PK;CLUSTERED;1;1;0;0;6;Id;0;0;0;0
Far_Forma_Farmaceutica;PK_Far_Forma_Farmaceutica;CLUSTERED;1;1;0;0;1;id;0;0;0;0
Far_Genericos;PK_Far_Genericos;CLUSTERED;1;1;0;0;1;id;0;0;0;0
Far_Laboratorios;PK_Far_Laboratorios;CLUSTERED;1;1;0;0;1;id;0;0;0;0
Far_Parametros;PK_Far_Parametros;CLUSTERED;1;1;0;0;1;Codigo_area;0;0;0;0
Far_Producto_AdquiFar;UQ_CodPro_Adquisiciones;NONCLUSTERED;0;1;0;0;1;CodPro_Adquisiciones;0;0;0;0
Far_Producto_AdquiFar;UQ_CodPro_Farmacia;NONCLUSTERED;0;1;0;0;1;CodPro_Farmacia;0;0;0;0
Far_Producto_CodigoBarra;PK_Far_Producto_CodigoBarra_1;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Far_Producto_CodigoBarra;PK_Far_Producto_CodigoBarra_1;CLUSTERED;1;1;0;0;2;codigo_producto;0;0;0;0
Far_Producto_CodigoBarra;PK_Far_Producto_CodigoBarra_1;CLUSTERED;1;1;0;0;3;codigo_barra;0;0;0;0
Far_Productos;PK_Far_Productos;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Far_Productos;PK_Far_Productos;CLUSTERED;1;1;0;0;2;codigo_producto;0;0;0;0
Far_Sucursales;PK_Far_Sucursales;CLUSTERED;1;1;0;0;1;id;0;0;0;0
Far_Unidad_Medida;PK_Far_Unidad_Medida;CLUSTERED;1;1;0;0;1;cod_unidadMedida;0;0;0;0
Funcionarios_Uniforme;PK_Funcionarios_Uniforme;CLUSTERED;1;1;0;0;1;codigo_area;0;0;0;0
Funcionarios_Uniforme;PK_Funcionarios_Uniforme;CLUSTERED;1;1;0;0;2;id_funcionario;0;0;0;0
Giros;aaaaaGiros_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Giro;0;0;0;0
Impuestos_Adicionales;aaaaaImpuestos_Adicionales_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Impuesto;0;0;0;0
Impuestos_Adicionales;Codigo_Impuesto;NONCLUSTERED;0;0;0;0;1;Codigo_Impuesto;0;0;0;0
Imputacion_Presupuestaria;PK_Imputacion_Presupuestaria;CLUSTERED;1;1;0;0;1;CodigoCuenta;0;0;0;0
Imputacion_Presupuestaria;PK_Imputacion_Presupuestaria;CLUSTERED;1;1;0;0;2;CodigoArea;0;0;0;0
Imputacion_Presupuestaria;PK_Imputacion_Presupuestaria;CLUSTERED;1;1;0;0;3;AnoProceso;0;0;0;0
Institucion;aaaaaInstitucion_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Lineas_Por_Formularios;aaaaaLineas_Por_Formularios_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Lineas_Por_Formularios;aaaaaLineas_Por_Formularios_PK;NONCLUSTERED;1;1;0;0;2;Codigo_Formulario;0;0;0;0
Lineas_Por_Formularios;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Lista_Precio_Proveedor;_6BE999E6_A01B_4AAF_9BBC_E97D8;NONCLUSTERED;0;0;0;0;1;Codigo_Familia;0;0;0;0
Lista_Precio_Proveedor;_87E4DD59_7BA4_4DEA_8C5E_25F9E;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Lista_Precio_Proveedor;_87E4DD59_7BA4_4DEA_8C5E_25F9E;NONCLUSTERED;0;0;0;0;2;Codigo_Producto;0;0;0;0
Lista_Precio_Proveedor;aaaaaLista_Precio_Proveedor_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Lista_Precio_Proveedor;aaaaaLista_Precio_Proveedor_PK;NONCLUSTERED;1;1;0;0;2;Rut_Proveedor;0;0;0;0
Lista_Precio_Proveedor;aaaaaLista_Precio_Proveedor_PK;NONCLUSTERED;1;1;0;0;3;Codigo_Producto;0;0;0;0
Lista_Precio_Proveedor;aaaaaLista_Precio_Proveedor_PK;NONCLUSTERED;1;1;0;0;4;Codigo_Moneda;0;0;0;0
Lista_Precio_Proveedor;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Lista_Precio_Proveedor;Codigo_Familia;NONCLUSTERED;0;0;0;0;1;Codigo_Familia;0;0;0;0
Lista_Precio_Proveedor;Codigo_Moneda;NONCLUSTERED;0;0;0;0;1;Codigo_Moneda;0;0;0;0
Lista_Precio_Proveedor;Codigo_Producto;NONCLUSTERED;0;0;0;0;1;Codigo_Producto;0;0;0;0
Lista_Precio_Proveedor;Rut_Proveedor;NONCLUSTERED;0;0;0;0;1;Rut_Proveedor;0;0;0;0
LISTADO_IMPRESION;PK_LISTADO_IMPRESION;CLUSTERED;1;1;0;0;1;CODIGO;0;0;0;0
LOGO;PK_LOGO;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
LOGO;PK_LOGO;CLUSTERED;1;1;0;0;2;NOMBRE_MUNICIPALIDAD;0;0;0;0
Lugar_Entrega;aaaaaLugar_Entrega_PK;NONCLUSTERED;1;1;0;0;1;Cod_Lugar_Entrega;0;0;0;0
Lugar_Entrega;Lugar_EntregaCod_Lugar_Entrega;NONCLUSTERED;0;0;0;0;1;Cod_Lugar_Entrega;0;0;0;0
Movimientos_Bodega;aaaaaMovimientos_Bodega_PK;NONCLUSTERED;1;1;0;0;1;Tipo_Movimiento;0;0;0;0
Ordenes_Bloqueadas_Modificacion;PK_Ordenes_Bloqueadas_Modificacion;CLUSTERED;1;1;0;0;1;codigo_area;0;0;0;0
Ordenes_Bloqueadas_Modificacion;PK_Ordenes_Bloqueadas_Modificacion;CLUSTERED;1;1;0;0;2;ano_proceso;0;0;0;0
Ordenes_Bloqueadas_Modificacion;PK_Ordenes_Bloqueadas_Modificacion;CLUSTERED;1;1;0;0;3;Numero_OC;0;0;0;0
Ordenes_Bloqueadas_Modificacion;PK_Ordenes_Bloqueadas_Modificacion;CLUSTERED;1;1;0;0;4;Fecha_Bloqueo;0;0;0;0
Parametros_FEA;PK_Parametros_FEA;CLUSTERED;1;1;0;0;1;Codigo_area;0;0;0;0
Parametros_FEA;PK_Parametros_FEA;CLUSTERED;1;1;0;0;2;Codigo_Sistema;0;0;0;0
Parametros_OC;Parametros_OC_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Pie_Iniciales_Responsabilidad;PK_Pie_Iniciales_Responsabilidad;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Pie_Iniciales_Responsabilidad;PK_Pie_Iniciales_Responsabilidad;CLUSTERED;1;1;0;0;2;Listado;0;0;0;0
PLan_Compra;PK_PLan_Compra;CLUSTERED;1;1;0;0;1;Codigo_area;0;0;0;0
PLan_Compra;PK_PLan_Compra;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
PLan_Compra;PK_PLan_Compra;CLUSTERED;1;1;0;0;3;Cod_Direccion;0;0;0;0
PLan_Compra;PK_PLan_Compra;CLUSTERED;1;1;0;0;4;Cod_Departamento;0;0;0;0
PLan_Compra;PK_PLan_Compra;CLUSTERED;1;1;0;0;5;Cod_Seccion;0;0;0;0
PLan_Compra;PK_PLan_Compra;CLUSTERED;1;1;0;0;6;Codigo_Producto;0;0;0;0
PlanDeCompras;PK_PlanDeCompras;CLUSTERED;1;1;0;0;1;Codigo_area;0;0;0;0
PlanDeCompras;PK_PlanDeCompras;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
PlanDeCompras;PK_PlanDeCompras;CLUSTERED;1;1;0;0;3;Numero_Plan_Compra;0;0;0;0
PlanDeCompras_EstadosProyectos;PK_Plan_De_Compras_EstadosProyectos;CLUSTERED;1;1;0;0;1;Codigo_Estado;0;0;0;0
PlanDeCompras_Item;PK_PlanDeCompras_Item;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
PlanDeCompras_Item;PK_PlanDeCompras_Item;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
PlanDeCompras_Item;PK_PlanDeCompras_Item;CLUSTERED;1;1;0;0;3;Numero_Plan_Compra;0;0;0;0
PlanDeCompras_Item;PK_PlanDeCompras_Item;CLUSTERED;1;1;0;0;4;Numero_Proyecto;0;0;0;0
PlanDeCompras_Item;PK_PlanDeCompras_Item;CLUSTERED;1;1;0;0;5;Numero_Item;0;0;0;0
PlanDeCompras_Orenes_Compra;PK_PlanDeCompras_Orenes_Compra;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
PlanDeCompras_Orenes_Compra;PK_PlanDeCompras_Orenes_Compra;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
PlanDeCompras_Orenes_Compra;PK_PlanDeCompras_Orenes_Compra;CLUSTERED;1;1;0;0;3;Numero_Plan_Compra;0;0;0;0
PlanDeCompras_Orenes_Compra;PK_PlanDeCompras_Orenes_Compra;CLUSTERED;1;1;0;0;4;Numero_Proyecto;0;0;0;0
PlanDeCompras_Orenes_Compra;PK_PlanDeCompras_Orenes_Compra;CLUSTERED;1;1;0;0;5;Numero_Item;0;0;0;0
PlanDeCompras_Orenes_Compra;PK_PlanDeCompras_Orenes_Compra;CLUSTERED;1;1;0;0;6;id;0;0;0;0
PlanDeCompras_Proyecto;PK_PlanDeCompras_Proyecto;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
PlanDeCompras_Proyecto;PK_PlanDeCompras_Proyecto;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
PlanDeCompras_Proyecto;PK_PlanDeCompras_Proyecto;CLUSTERED;1;1;0;0;3;Numero_Proyecto;0;0;0;0
PlanDeCompras_Proyecto;PK_PlanDeCompras_Proyecto;CLUSTERED;1;1;0;0;4;Numero_Plan_Compra;0;0;0;0
PlanDeCompras_PTO;_PK_PlanDeCompras_PTO;CLUSTERED;1;1;0;0;1;Codigo_area;0;0;0;0
PlanDeCompras_PTO;_PK_PlanDeCompras_PTO;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
PlanDeCompras_PTO;_PK_PlanDeCompras_PTO;CLUSTERED;1;1;0;0;3;Numero_Plan_Compra;0;0;0;0
PlanDeCompras_Region;PK_PlanDeCompras_Region;CLUSTERED;1;1;0;0;1;Codigo_Region;0;0;0;0
PlanDeCompras_Tipo_Compra;PK_PlanDeCompras_Tipo_Compra;CLUSTERED;1;1;0;0;1;Tipo_Compra;0;0;0;0
PlanDeComprasFicha_PTO;PK_PlanDeCompras_Ficha;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
PlanDeComprasFicha_PTO;PK_PlanDeCompras_Ficha;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
PlanDeComprasFicha_PTO;PK_PlanDeCompras_Ficha;CLUSTERED;1;1;0;0;3;Numero_Plan_Compra;0;0;0;0
PlanDeComprasFicha_PTO;PK_PlanDeCompras_Ficha;CLUSTERED;1;1;0;0;4;Id_Ficha;0;0;0;0
PlanDeComprasFicha_PTO;PK_PlanDeCompras_Ficha;CLUSTERED;1;1;0;0;5;Id_Version_Ficha;0;0;0;0
PlanDeComprasItem_PTO;PK_PlanDeComprasItem_PTO;CLUSTERED;1;1;0;0;1;Codigo_area;0;0;0;0
PlanDeComprasItem_PTO;PK_PlanDeComprasItem_PTO;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
PlanDeComprasItem_PTO;PK_PlanDeComprasItem_PTO;CLUSTERED;1;1;0;0;3;Numero_Plan_Compra;0;0;0;0
PlanDeComprasItem_PTO;PK_PlanDeComprasItem_PTO;CLUSTERED;1;1;0;0;4;Id_Ficha;0;0;0;0
PlanDeComprasItem_PTO;PK_PlanDeComprasItem_PTO;CLUSTERED;1;1;0;0;5;Id_Version_Ficha;0;0;0;0
PlanDeComprasItem_PTO;PK_PlanDeComprasItem_PTO;CLUSTERED;1;1;0;0;6;Id_Item;0;0;0;0
PlanDeComprasItem_PTO;PK_PlanDeComprasItem_PTO;CLUSTERED;1;1;0;0;7;Codigo_Producto;0;0;0;0
PlanDeComprasItem_PTO;PK_PlanDeComprasItem_PTO;CLUSTERED;1;1;0;0;8;Cuenta_Contable;0;0;0;0
PlanDeComprasItem_PTO;PK_PlanDeComprasItem_PTO;CLUSTERED;1;1;0;0;9;Codigo_Actividad;0;0;0;0
PlanDeComprasOC_PTO;PK_PlanDeComprasOC_PTO;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
PlanDeComprasOC_PTO;PK_PlanDeComprasOC_PTO;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
PlanDeComprasOC_PTO;PK_PlanDeComprasOC_PTO;CLUSTERED;1;1;0;0;3;Numero_Plan_Compra;0;0;0;0
PlanDeComprasOC_PTO;PK_PlanDeComprasOC_PTO;CLUSTERED;1;1;0;0;4;Numero_Ficha;0;0;0;0
PlanDeComprasOC_PTO;PK_PlanDeComprasOC_PTO;CLUSTERED;1;1;0;0;5;Numero_Version_Ficha;0;0;0;0
PlanDeComprasOC_PTO;PK_PlanDeComprasOC_PTO;CLUSTERED;1;1;0;0;6;Numero_Item;0;0;0;0
PlanDeComprasOC_PTO;PK_PlanDeComprasOC_PTO;CLUSTERED;1;1;0;0;7;Fila_Item_Ficha;0;0;0;0
PlanDeComprasOC_PTO;PK_PlanDeComprasOC_PTO;CLUSTERED;1;1;0;0;8;Codigo_Producto;0;0;0;0
PlanDeComprasOC_PTO;PK_PlanDeComprasOC_PTO;CLUSTERED;1;1;0;0;9;Cuenta_Contable;0;0;0;0
PlanDeComprasOC_PTO;PK_PlanDeComprasOC_PTO;CLUSTERED;1;1;0;0;10;Codigo_Actividad;0;0;0;0
PlandeCuentas;PK_PlandeCuentas;CLUSTERED;1;1;0;0;1;ANO_PROCESO;0;0;0;0
PlandeCuentas;PK_PlandeCuentas;CLUSTERED;1;1;0;0;2;CODIGO_AREA;0;0;0;0
PlandeCuentas;PK_PlandeCuentas;CLUSTERED;1;1;0;0;3;CODIGOCUENTA;0;0;0;0
Plazo_Entrega;aaaaaPlazo_Entrega_PK;NONCLUSTERED;1;1;0;0;1;Cod_Plazo_Entrega;0;0;0;0
Plazo_Entrega;Plazo_EntregaCod_Plazo_Entrega;NONCLUSTERED;0;0;0;0;1;Cod_Plazo_Entrega;0;0;0;0
Productos;_3837FF5C_69C0_4E6E_8008_BA380;NONCLUSTERED;0;0;0;0;1;Codigo_Unidad_Medida;0;0;0;0
Productos;_8F486AEB_C7C4_4422_94A5_7250E;NONCLUSTERED;0;0;0;0;1;Codigo_Familia;0;0;0;0
Productos;aaaaaProductos_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Productos;aaaaaProductos_PK;NONCLUSTERED;1;1;0;0;2;Codigo_Producto;0;0;0;0
Productos;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Productos;Codigo_Familia;NONCLUSTERED;0;0;0;0;1;Codigo_Familia;0;0;0;0
Productos;Codigo_Unidad_Medida;NONCLUSTERED;0;0;0;0;1;Codigo_Unidad_Medida;0;0;0;0
Productos;Cuenta_Contable;NONCLUSTERED;0;0;0;0;1;Cuenta_Contable;0;0;0;0
Productos_Impuestos;_5EF56952_11F6_407D_B99A_8BE70;NONCLUSTERED;0;0;0;0;1;Codigo_Impuesto;0;0;0;0
Productos_Impuestos;_89EE56B1_38B0_4C19_95A4_5BDE5;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Productos_Impuestos;_89EE56B1_38B0_4C19_95A4_5BDE5;NONCLUSTERED;0;0;0;0;2;Codigo_Producto;0;0;0;0
Productos_Impuestos;aaaaaProductos_Impuestos_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Productos_Impuestos;aaaaaProductos_Impuestos_PK;NONCLUSTERED;1;1;0;0;2;Codigo_Producto;0;0;0;0
Productos_Impuestos;aaaaaProductos_Impuestos_PK;NONCLUSTERED;1;1;0;0;3;Codigo_Impuesto;0;0;0;0
Productos_Impuestos;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Productos_Impuestos;Codigo_Impuesto;NONCLUSTERED;0;0;0;0;1;Codigo_Impuesto;0;0;0;0
Productos_Impuestos;Codigo_Producto;NONCLUSTERED;0;0;0;0;1;Codigo_Producto;0;0;0;0
Productos_Impuestos;Item;NONCLUSTERED;0;0;0;0;1;Item;0;0;0;0
Productos_Proveedor;Productos_Proveedor_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Productos_Proveedor;Productos_Proveedor_PK;NONCLUSTERED;1;1;0;0;2;Codigo_Producto;0;0;0;0
Productos_Proveedor;Productos_Proveedor_PK;NONCLUSTERED;1;1;0;0;3;Rut_Proveedor;0;0;0;0
ProductosCentrosCostos;PrimariaKey_ProductosCentrosCostos;CLUSTERED;1;1;0;0;1;Area;0;0;0;0
ProductosCentrosCostos;PrimariaKey_ProductosCentrosCostos;CLUSTERED;1;1;0;0;2;Ano;0;0;0;0
ProductosCentrosCostos;PrimariaKey_ProductosCentrosCostos;CLUSTERED;1;1;0;0;3;Numero_Pedido;0;0;0;0
ProductosCentrosCostos;PrimariaKey_ProductosCentrosCostos;CLUSTERED;1;1;0;0;4;Item_Numero;0;0;0;0
ProductosCentrosCostos;PrimariaKey_ProductosCentrosCostos;CLUSTERED;1;1;0;0;5;Fila;0;0;0;0
ProductosCentrosCostos;PrimariaKey_ProductosCentrosCostos;CLUSTERED;1;1;0;0;6;Codigo_Centro_Costo;0;0;0;0
ProductosCentrosCostos;PrimariaKey_ProductosCentrosCostos;CLUSTERED;1;1;0;0;7;Cuenta_Contable;0;0;0;0
Programas;aaaaaProgramas_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Programas;aaaaaProgramas_PK;NONCLUSTERED;1;1;0;0;2;Codigo_Programa;0;0;0;0
Programas;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Programas;Codigo_Programa;NONCLUSTERED;0;0;0;0;1;Codigo_Programa;0;0;0;0
Proveedores;_7DB0ED74_0790_44AF_A56B_D3B1F;NONCLUSTERED;0;0;0;0;1;Codigo_Giro;0;0;0;0
Proveedores;Codigo_Giro;NONCLUSTERED;0;0;0;0;1;Codigo_Giro;0;0;0;0
Proveedores;PK_PROVEEDORES;CLUSTERED;1;1;0;0;1;Rut_Proveedor;0;0;0;0
Proyectos_Bodega;PK_Proyectos_Bodega;CLUSTERED;1;1;0;0;1;codigo_area;0;0;0;0
Proyectos_Bodega;PK_Proyectos_Bodega;CLUSTERED;1;1;0;0;2;codigo_proyecto;0;0;0;0
reg_act_corre_mon;PK__reg_act___F22F2215A1A741A5;CLUSTERED;1;1;0;0;1;Año;0;0;0;0
reg_act_corre_mon;PK__reg_act___F22F2215A1A741A5;CLUSTERED;1;1;0;0;2;Producto;0;0;0;0
reg_act_corre_mon;PK__reg_act___F22F2215A1A741A5;CLUSTERED;1;1;0;0;3;Codigo_area;0;0;0;0
Resolucion_Caja_Chica;aaaaaResolucion_Caja_Chica_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Resolucion_Caja_Chica;aaaaaResolucion_Caja_Chica_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Resolucion_Caja_Chica;aaaaaResolucion_Caja_Chica_PK;NONCLUSTERED;1;1;0;0;3;Numero_Comprobante;0;0;0;0
Resolucion_Caja_Chica;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Resolucion_Caja_Chica;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Resolucion_Caja_Chica;Fecha_Cierre;NONCLUSTERED;0;0;0;0;1;Fecha_Cierre;0;0;0;0
Resolucion_Caja_Chica;Fecha_Compronante;NONCLUSTERED;0;0;0;0;1;Fecha_Comprobante;0;0;0;0
Resolucion_Caja_Chica;Fecha_Resolucion;NONCLUSTERED;0;0;0;0;1;Fecha_Resolucion;0;0;0;0
Resolucion_Caja_Chica;Id_funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Resolucion_Caja_Chica;Numero_Comprobante;NONCLUSTERED;0;0;0;0;1;Numero_Comprobante;0;0;0;0
Resolucion_Caja_Chica;Numero_Resolucion;NONCLUSTERED;0;0;0;0;1;Numero_Resolucion;0;0;0;0
Seguimiento_de_Pedido;PrimariaKeySeguimiento_de_Pedido;CLUSTERED;1;1;0;0;1;Ano_Ninterno_1;0;0;0;0
Seguimiento_de_Pedido;PrimariaKeySeguimiento_de_Pedido;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
Seguimiento_de_Pedido;PrimariaKeySeguimiento_de_Pedido;CLUSTERED;1;1;0;0;3;NInterno_Pedido_1;0;0;0;0
Seguimiento_de_Pedido;PrimariaKeySeguimiento_de_Pedido;CLUSTERED;1;1;0;0;4;Asigna_NCotizacion_3;0;0;0;0
Seguimiento_OC_Contabilidad;PK_Seguimiento_OC_Contabilidad;CLUSTERED;1;1;0;0;1;id;0;0;0;0
Seleccion_Detalle_Cotizacion;_4CACAC69_245F_481A_9BF7_536B9;NONCLUSTERED;0;0;0;0;1;Codigo_Familia;0;0;0;0
Seleccion_Detalle_Cotizacion;_6AA0A4E8_A58C_403F_B01F_C630A;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Seleccion_Detalle_Cotizacion;_6AA0A4E8_A58C_403F_B01F_C630A;NONCLUSTERED;0;0;0;0;2;Codigo_Producto;0;0;0;0
Seleccion_Detalle_Cotizacion;aaaaaSeleccion_Detalle_Coti_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Seleccion_Detalle_Cotizacion;aaaaaSeleccion_Detalle_Coti_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Seleccion_Detalle_Cotizacion;aaaaaSeleccion_Detalle_Coti_PK;NONCLUSTERED;1;1;0;0;3;Numero_Cotizacion;0;0;0;0
Seleccion_Detalle_Cotizacion;aaaaaSeleccion_Detalle_Coti_PK;NONCLUSTERED;1;1;0;0;4;Item;0;0;0;0
Seleccion_Detalle_Cotizacion;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Seleccion_Detalle_Cotizacion;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Seleccion_Detalle_Cotizacion;Codigo_Familia;NONCLUSTERED;0;0;0;0;1;Codigo_Familia;0;0;0;0
Seleccion_Detalle_Cotizacion;Codigo_Producto;NONCLUSTERED;0;0;0;0;1;Codigo_Producto;0;0;0;0
Seleccion_Detalle_Cotizacion;Cuenta_Contable;NONCLUSTERED;0;0;0;0;1;Cuenta_Contable;0;0;0;0
Seleccion_Detalle_Cotizacion;Item_Producto;NONCLUSTERED;0;0;0;0;1;Item;0;0;0;0
Seleccion_Detalle_Cotizacion;Numero_Cotizacion;NONCLUSTERED;0;0;0;0;1;Numero_Cotizacion;0;0;0;0
Seleccion_Proveedores;_19A76E20_142E_45B2_BF50_BA500;NONCLUSTERED;0;0;0;0;1;Rut_Proveedor;0;0;0;0
Seleccion_Proveedores;aaaaaSeleccion_Proveedores_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Seleccion_Proveedores;aaaaaSeleccion_Proveedores_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Seleccion_Proveedores;aaaaaSeleccion_Proveedores_PK;NONCLUSTERED;1;1;0;0;3;Numero_Cotizacion;0;0;0;0
Seleccion_Proveedores;aaaaaSeleccion_Proveedores_PK;NONCLUSTERED;1;1;0;0;4;Rut_Proveedor;0;0;0;0
Seleccion_Proveedores;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Seleccion_Proveedores;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Seleccion_Proveedores;Numero_Cotizacion;NONCLUSTERED;0;0;0;0;1;Numero_Cotizacion;0;0;0;0
Seleccion_Proveedores;Rut_Proveedor;NONCLUSTERED;0;0;0;0;1;Rut_Proveedor;0;0;0;0
sysdiagrams;PK__sysdiagr__C2B05B615A054B78;CLUSTERED;1;1;0;0;1;diagram_id;0;0;0;0
sysdiagrams;UK_principal_name;NONCLUSTERED;0;1;0;0;1;principal_id;0;0;0;0
sysdiagrams;UK_principal_name;NONCLUSTERED;0;1;0;0;2;name;0;0;0;0
TB_Notas_al_pie;PK_TB_Notas_al_pie;CLUSTERED;1;1;0;0;1;Codigo_area;0;0;0;0
TB_Notas_al_pie;PK_TB_Notas_al_pie;CLUSTERED;1;1;0;0;2;Listado;0;0;0;0
tb_subtitulo;PK_tb_subtitulo;CLUSTERED;1;1;0;0;1;codigo_subtitulo;0;0;0;0
tb_subtitulo_asignacion;PK_tb_subtitulo_asignacion;CLUSTERED;1;1;0;0;1;codigo_subtitulo;0;0;0;0
tb_subtitulo_asignacion;PK_tb_subtitulo_asignacion;CLUSTERED;1;1;0;0;2;codigo_item;0;0;0;0
tb_subtitulo_asignacion;PK_tb_subtitulo_asignacion;CLUSTERED;1;1;0;0;3;codigo_asignacion;0;0;0;0
tb_subtitulo_item;PK_tb_subtitulo_item;CLUSTERED;1;1;0;0;1;codigo_subtitulo;0;0;0;0
tb_subtitulo_item;PK_tb_subtitulo_item;CLUSTERED;1;1;0;0;2;codigo_item;0;0;0;0
Tipo_Orden_Compra;PK_Tipologia;CLUSTERED;1;1;0;0;1;Codigo_Tipologia;0;0;0;0
Tipos_Ajustes;aaaaaTipos_Ajustes_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Tipos_Ajustes;aaaaaTipos_Ajustes_PK;NONCLUSTERED;1;1;0;0;2;Codigo_Tipo_Ajuste;0;0;0;0
Tipos_De_Documentos_Propuesta;aaaaaTipos_De_Documentos_Pr_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Documento;0;0;0;0
Tipos_Monedas;aaaaaTipos_Monedas_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Moneda;0;0;0;0
Tipos_Monedas;Plazo_EntregaCod_Plazo_Entrega;NONCLUSTERED;0;0;0;0;1;Codigo_Moneda;0;0;0;0
Tmp_FichasDescargadas_PTO;PK_Tmp_FichasDescargadas_PTO;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Tmp_FichasDescargadas_PTO;PK_Tmp_FichasDescargadas_PTO;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Tmp_FichasDescargadas_PTO;PK_Tmp_FichasDescargadas_PTO;CLUSTERED;1;1;0;0;3;Numero_Plan_Compra;0;0;0;0
Tmp_FichasDescargadas_PTO;PK_Tmp_FichasDescargadas_PTO;CLUSTERED;1;1;0;0;4;Numero_Ficha;0;0;0;0
